a,b,theta,A1,A2,E,E_p,E_t,machine_type,status,file_name
5.9,8.7,69.5,-6,33,-52.78673858917318,-7.4546694526216015,-9.469349920982497,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.7_theta=69.5_cx=0_cy=0_cz=0.log
6.0,8.9,67.5,-7,33,-51.224908869946375,-7.640320796170272,-8.986066819401458,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.9_theta=67.5_cx=0_cy=0_cz=0.log
5.9,9.1,67.0,-8,33,-49.86703998106532,-7.941269572125748,-8.496125209203456,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.1_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.6,68.5,-5,33,-53.411196381319314,-7.304789944202639,-9.700404123228507,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.6_theta=68.5_cx=0_cy=0_cz=0.log
6.0,9.0,65.0,-9,33,-45.37941978662275,-7.150678508216515,-7.769515692547429,2,Done,tetracene_A1=-9_A2=33_a=6.0_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.5,69.5,-6,33,-53.20358595228754,-7.511706346645951,-9.54504331474891,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.5_theta=69.5_cx=0_cy=0_cz=0.log
6.0,8.9,68.0,-7,33,-51.45581999979913,-7.67376707913354,-9.027071460383011,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.9_theta=68.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.5,-10,33,-33.91493507893756,-7.865504014655016,-4.545981762406882,1,Done,tetracene_A1=-10_A2=33_a=5.8_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,9.2,66.0,-8,33,-49.02442959323525,-7.824894077610224,-8.343660359503701,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.2_theta=66.0_cx=0_cy=0_cz=0.log
6.0,9.0,65.5,-9,33,-46.0978258647956,-7.251231965608895,-7.898840483394451,2,Done,tetracene_A1=-9_A2=33_a=6.0_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.7,67.5,-5,33,-52.9028906901367,-7.278585126390681,-9.586430109338837,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.6,69.5,-6,33,-53.19832992856391,-7.511706346645951,-9.543729308818,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.6_theta=69.5_cx=0_cy=0_cz=0.log
6.0,9.0,67.0,-7,33,-50.7064977590926,-7.59190212469548,-8.88067337742541,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=9.0_theta=67.0_cx=0_cy=0_cz=0.log
5.8,8.7,65.0,-10,33,-35.65108958585188,-7.959624239476398,-4.932960276724771,1,Done,tetracene_A1=-10_A2=33_a=5.8_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.0,9.0,66.0,-9,33,-46.76385995885357,-7.346988736651838,-8.017470621387474,2,Done,tetracene_A1=-9_A2=33_a=6.0_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.9,9.2,66.5,-8,33,-49.36791601730511,-7.8894246958661824,-8.397266656393185,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.2_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.7,68.0,-5,33,-53.00868636649102,-7.301495516556315,-9.601423833344596,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.7_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.7,69.5,-6,33,-52.96987361833453,-7.511706346645951,-9.486615231260656,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.7_theta=69.5_cx=0_cy=0_cz=0.log
6.0,9.0,67.5,-7,33,-50.931864210637286,-7.640320796170272,-8.912805654574186,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
6.1,8.8,66.0,-9,33,-45.600965957390144,-6.882879830664024,-7.958801574015524,2,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.0,-10,33,-35.01936773839407,-7.765240466804244,-4.872221701196395,1,Done,tetracene_A1=-10_A2=33_a=5.8_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.9,9.2,67.0,-8,33,-49.652027445379645,-7.941269572125748,-8.442372075282037,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.2_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.5,69.5,-6,33,-53.05003425572068,-7.33397166931536,-9.595522729272489,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.5_theta=69.5_cx=0_cy=0_cz=0.log
6.1,8.7,68.5,-5,33,-53.04629429616034,-7.304789944202639,-9.609178601938764,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
6.0,9.0,68.0,-7,33,-51.09643247281201,-7.67376707913354,-8.937224578636233,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=9.0_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.9,66.0,-9,33,-46.12493178714067,-6.882879830664024,-8.089793031453155,2,Done,tetracene_A1=-9_A2=33_a=6.1_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.5,-10,33,-36.64038420142606,-7.865504014655016,-5.227344043029007,1,Done,tetracene_A1=-10_A2=33_a=5.8_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.1,8.6,69.5,-6,33,-52.92133195465431,-7.33397166931536,-9.563347154005896,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.6_theta=69.5_cx=0_cy=0_cz=0.log
5.8,8.7,67.5,-7,33,-50.96121159824543,-8.088444512453862,-8.696080643334426,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
5.7,9.0,67.5,-8,33,-49.836194100091234,-8.202397818560712,-8.357849615742452,1,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.4,68.0,-5,33,-53.00945694861002,-7.667918685940094,-9.41840489418246,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.4_theta=68.0_cx=0_cy=0_cz=0.log
6.1,9.0,65.0,-9,33,-45.1883279311005,-6.6799757269909605,-7.957094119279645,2,Done,tetracene_A1=-9_A2=33_a=6.1_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,65.0,-10,33,-38.17466372158378,-7.959624239476398,-5.563853810657747,1,Done,tetracene_A1=-10_A2=33_a=5.8_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.1,8.7,69.5,-6,33,-52.589090509573,-7.33397166931536,-9.48028679273557,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.7_theta=69.5_cx=0_cy=0_cz=0.log
5.8,8.7,68.0,-7,33,-51.294346616836265,-8.005595622234978,-8.820788843091577,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.7_theta=68.0_cx=0_cy=0_cz=0.log
5.7,9.1,67.5,-8,33,-49.97883716318756,-8.202397818560712,-8.393510381516535,1,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.1_theta=67.5_cx=0_cy=0_cz=0.log
6.1,9.0,65.5,-9,33,-45.822808312485,-6.783285208395682,-8.064059473923407,2,Done,tetracene_A1=-9_A2=33_a=6.1_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.4,68.5,-5,33,-53.14880683948286,-7.528886315296404,-9.522758552222513,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.4_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.4,69.0,-6,33,-52.2249690471217,-7.622478176723234,-9.245003173418809,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.4_theta=69.0_cx=0_cy=0_cz=0.log
5.8,8.7,68.5,-7,33,-51.49826477654278,-7.883340358850546,-8.932896014710423,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.6,64.0,-10,33,-30.977204342139885,-7.322205856558867,-4.083198157255538,1,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
6.1,9.0,66.0,-9,33,-46.411942310864106,-6.882879830664024,-8.161545662384015,2,Done,tetracene_A1=-9_A2=33_a=6.1_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.7,9.2,67.5,-8,33,-49.926949616288766,-8.202397818560712,-8.380538494791836,1,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.2_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.4,69.0,-5,33,-53.14540322544053,-7.342505805194378,-9.615097903762944,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.4_theta=69.0_cx=0_cy=0_cz=0.log
5.9,8.4,69.5,-6,33,-52.33634203253314,-7.4546694526216015,-9.356750781822484,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.4_theta=69.5_cx=0_cy=0_cz=0.log
5.8,8.8,68.5,-7,33,-51.70385713246651,-7.883340358850546,-8.984294103691354,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.8_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.6,64.5,-10,33,-32.82043213606812,-7.431023620767519,-4.489596223633271,1,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.9,65.5,-9,33,-44.96280334726907,-8.088562484364957,-7.19641959463479,2,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.8,9.0,67.5,-8,33,-50.33991896687076,-8.198411874938756,-8.48577380424831,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.5,69.0,-5,33,-53.44359095743857,-7.342505805194378,-9.689644836762454,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.5_theta=69.0_cx=0_cy=0_cz=0.log
5.9,8.4,70.0,-6,33,-52.2987265731208,-7.237198332091793,-9.456082477234304,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.4_theta=70.0_cx=0_cy=0_cz=0.log
5.8,8.9,68.5,-7,33,-51.67974568787031,-7.883340358850546,-8.978266242542304,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.9_theta=68.5_cx=0_cy=0_cz=0.log
5.8,8.9,66.0,-9,33,-45.90213561616838,-8.153578795376234,-7.398744506353978,2,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.6,65.0,-10,33,-34.57968152151443,-7.535606947378255,-4.87711690668948,1,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.8,9.1,67.5,-8,33,-50.33783814427443,-8.198411874938756,-8.485253598599229,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.1_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.5,70.0,-6,33,-52.62437665229663,-7.237198332091793,-9.53749499702826,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.5_theta=70.0_cx=0_cy=0_cz=0.log
5.9,8.7,67.5,-7,33,-51.35121659282595,-7.946316007524729,-8.864646144444123,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.6,69.0,-5,33,-53.4575066184625,-7.342505805194378,-9.693123752018437,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.6_theta=69.0_cx=0_cy=0_cz=0.log
5.8,8.9,66.5,-9,33,-46.75719831278548,-8.205672165611759,-7.58646349539049,2,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-10,33,-34.01421469030902,-7.322205856558867,-4.842450744297821,1,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.7,68.0,-7,33,-51.736332029802725,-7.935743718990125,-8.966211147955619,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.7_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.6,70.0,-6,33,-52.667923336615786,-7.237198332091793,-9.54838166810805,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.6_theta=70.0_cx=0_cy=0_cz=0.log
5.8,9.2,67.5,-8,33,-50.1622231954243,-8.198411874938756,-8.441349861386698,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=9.2_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.4,68.0,-5,33,-53.38049106160179,-7.576461613527499,-9.556891958636696,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.4_theta=68.0_cx=0_cy=0_cz=0.log
5.8,9.0,65.5,-9,33,-45.97809946746565,-8.088562484364957,-7.450243624683935,2,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-10,33,-37.21544942539185,-7.535606947378255,-5.536058882658836,1,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,68.5,-7,33,-52.02217162027955,-7.897988324868493,-9.05654874263564,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.4,69.0,-6,33,-52.72833999898285,-7.585923209204338,-9.389123395143542,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.4_theta=69.0_cx=0_cy=0_cz=0.log
5.8,9.0,66.0,-9,33,-46.78386748768389,-8.153578795376234,-7.619177474232856,2,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.9,9.0,67.5,-8,33,-50.29101585713215,-7.978198535507545,-8.583654696529265,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.4,68.5,-5,33,-53.605096970684826,-7.52398922725115,-9.639279629045632,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.4_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-10,33,-36.52732195961289,-7.322205856558867,-5.470727561623789,1,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.8,68.5,-7,33,-52.07604837371037,-7.897988952347077,-9.070017617254052,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.8_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.4,69.5,-6,33,-52.93851568829268,-7.511706346645951,-9.478775748750197,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.4_theta=69.5_cx=0_cy=0_cz=0.log
5.8,9.0,66.5,-9,33,-47.510378485079855,-8.205672165611759,-7.774758538464084,2,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
5.9,9.1,67.5,-8,33,-50.15935421967879,-7.978198535507545,-8.550739287165925,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.1_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.4,69.0,-5,33,-53.717948369449005,-7.437091642408632,-9.710941271157935,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.4_theta=69.0_cx=0_cy=0_cz=0.log
5.9,8.9,68.5,-7,33,-51.92236239020713,-7.897988324868493,-9.031596435117535,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.9_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.4,70.0,-6,33,-53.0308198989369,-7.400732458103448,-9.5573387456825,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.4_theta=70.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-10,33,-37.98192528006621,-7.431023620767519,-5.779969509632792,1,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,9.1,65.5,-9,33,-46.69855373795144,-8.088562484364957,-7.630357192305382,2,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
5.9,9.2,67.5,-8,33,-49.87325986009091,-7.978198535507545,-8.479215697268955,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=9.2_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.7,67.5,-7,33,-51.26212774310261,-7.640320796170272,-8.995371537690517,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.5,69.0,-5,33,-53.8623233595863,-7.437091642408632,-9.74703501869226,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.5_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.5,70.0,-6,33,-53.20422601234168,-7.400732458103448,-9.600690274033695,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.5_theta=70.0_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-10,33,-39.36181475012563,-7.535606947378255,-6.07265021384228,1,Done,tetracene_A1=-10_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,9.1,66.0,-9,33,-47.38471082295291,-8.153578795376234,-7.769388308050111,2,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.7,68.0,-7,33,-51.65307400329039,-7.67376707913354,-9.076384961255826,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.7_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.6,70.0,-6,33,-53.11873906990513,-7.400732458103448,-9.57931853842456,2,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.6_theta=70.0_cx=0_cy=0_cz=0.log
5.7,8.9,67.0,-8,33,-49.06411583535373,-8.289730895194225,-8.12116351124132,1,Done,tetracene_A1=-8_A2=33_a=5.7_b=8.9_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.6,69.0,-5,33,-53.74591774470173,-7.437091642408632,-9.717933614971116,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.6_theta=69.0_cx=0_cy=0_cz=0.log
5.8,9.1,66.5,-9,33,-47.99640255025588,-8.205672165611759,-7.89626455475809,2,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-10,33,-32.966463753487915,-6.856432794127613,-4.813399541308172,1,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.7,68.5,-7,33,-51.96825721603818,-7.689349407446571,-9.14738960028626,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
6.1,8.4,69.0,-6,33,-52.6749012474902,-7.346383817028254,-9.495533403358422,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.4_theta=69.0_cx=0_cy=0_cz=0.log
5.7,8.9,67.5,-8,33,-49.46360627235845,-8.202397818560712,-8.264702658809256,1,Done,tetracene_A1=-8_A2=33_a=5.7_b=8.9_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.9,66.5,-9,33,-47.04335040273145,-7.859274095389992,-7.831200552987866,2,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.4,68.0,-5,33,-53.22574960510247,-7.301495516556315,-9.65568964299746,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.4_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-10,33,-34.60910170082934,-6.968472194625065,-5.168039327894803,1,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.8,68.5,-7,33,-51.88680641818792,-7.689349407446571,-9.127026900823694,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.8_theta=68.5_cx=0_cy=0_cz=0.log
6.1,8.4,69.5,-6,33,-52.930724524427205,-7.33397166931536,-9.56569529644912,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.4_theta=69.5_cx=0_cy=0_cz=0.log
5.9,9.0,66.5,-9,33,-47.59087546844967,-7.859274095389992,-7.968081819417421,2,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
5.7,8.9,68.0,-8,33,-49.73073476902209,-8.075866702012718,-8.394750341249164,1,Done,tetracene_A1=-8_A2=33_a=5.7_b=8.9_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.4,68.5,-5,33,-53.48466274188832,-7.304789944202639,-9.71877071337076,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.4_theta=68.5_cx=0_cy=0_cz=0.log
6.0,8.6,65.0,-10,33,-36.17863975232467,-7.077478211605921,-5.505920832278207,1,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.9,68.5,-7,33,-51.61802129494026,-7.689349407446571,-9.05983062001178,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.9_theta=68.5_cx=0_cy=0_cz=0.log
6.1,8.4,70.0,-6,33,-53.09541577822529,-7.295760075212456,-9.625973906950094,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.4_theta=70.0_cx=0_cy=0_cz=0.log
5.9,9.1,65.5,-9,33,-46.688639080384746,-7.695709848892875,-7.824304845649749,2,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
5.7,9.0,68.0,-8,33,-49.99406306562014,-8.075866702012718,-8.460582415398676,1,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.0_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.4,69.0,-5,33,-53.6582194569055,-7.284548981464468,-9.77228037349414,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.4_theta=69.0_cx=0_cy=0_cz=0.log
5.8,8.7,69.0,-7,33,-51.563274811953306,-7.71619930525776,-9.032719050359448,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.7_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-10,33,-35.572819008724764,-6.856432794127613,-5.464988355117384,1,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.1,8.5,70.0,-6,33,-53.13270242209546,-7.295760075212456,-9.635295567917638,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.5_theta=70.0_cx=0_cy=0_cz=0.log
5.9,9.1,66.0,-9,33,-47.32388753350824,-7.78170507424511,-7.940119346254505,2,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.8,69.0,-7,33,-51.67101074871607,-7.71619930525776,-9.059653034550138,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.8_theta=69.0_cx=0_cy=0_cz=0.log
5.7,9.1,68.0,-8,33,-50.03968806238845,-8.075866702012718,-8.471988664590754,1,Done,tetracene_A1=-8_A2=33_a=5.7_b=9.1_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.5,69.0,-5,33,-53.66562156518921,-7.284548981464468,-9.77413090056507,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.5_theta=69.0_cx=0_cy=0_cz=0.log
6.1,8.6,70.0,-6,33,-52.93251167261042,-7.295760075212456,-9.585247880546376,2,Done,tetracene_A1=-6_A2=33_a=6.1_b=8.6_theta=70.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-10,33,-37.0336823691614,-6.968472194625065,-5.774184494977817,1,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,9.1,66.5,-9,33,-47.89909583004192,-7.859274095389992,-8.045136909815483,2,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.9,69.0,-7,33,-51.560423407005146,-7.71619930525776,-9.032006199122408,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.9_theta=69.0_cx=0_cy=0_cz=0.log
5.9,8.4,70.5,-6,33,-52.10429134406149,-6.965501562226564,-9.543322054902092,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.4_theta=70.5_cx=0_cy=0_cz=0.log
5.8,8.9,67.0,-8,33,-49.67993657942861,-8.208672918495722,-8.315647685609292,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.9_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.6,69.0,-5,33,-53.43409798527136,-7.284548981464468,-9.716250005585607,1,Done,tetracene_A1=-5_A2=33_a=6.1_b=8.6_theta=69.0_cx=0_cy=0_cz=0.log
6.0,8.9,66.5,-9,33,-47.01441717194393,-7.437276130542159,-8.034966227714904,2,Done,tetracene_A1=-9_A2=33_a=6.0_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-10,33,-38.42553468886763,-7.077478211605921,-6.067644566413946,1,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,69.0,-7,33,-52.20046101673506,-7.82835918769706,-9.135935660335235,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.7_theta=69.0_cx=0_cy=0_cz=0.log
5.9,8.5,70.5,-6,33,-52.3321552851703,-6.965501562226564,-9.600288040179294,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.5_theta=70.5_cx=0_cy=0_cz=0.log
6.0,9.0,66.5,-9,33,-47.3769372291863,-7.437276130542159,-8.125596242025495,2,Done,tetracene_A1=-9_A2=33_a=6.0_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.9,67.5,-8,33,-50.13608112838119,-8.198411874938756,-8.43481434462592,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.9_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-10,33,-37.70258041867055,-6.856432794127613,-5.997428707603831,1,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.4,69.5,-5,33,-52.99043586547487,-7.1038248465629295,-9.695696543087251,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.4_theta=69.5_cx=0_cy=0_cz=0.log
5.9,8.8,69.0,-7,33,-52.16712015517987,-7.82835918769706,-9.127600444946438,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.8_theta=69.0_cx=0_cy=0_cz=0.log
5.9,8.6,70.5,-6,33,-52.290147255407646,-6.965501562226564,-9.58978603273863,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.6_theta=70.5_cx=0_cy=0_cz=0.log
6.0,9.1,65.5,-9,33,-46.43115666718222,-7.251231965608895,-7.982173183991108,2,Done,tetracene_A1=-9_A2=33_a=6.0_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-10,33,-38.99738204199821,-6.968472194625065,-6.26510941318702,1,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.9,68.0,-8,33,-50.49041092512198,-8.161308463546447,-8.54194849950727,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.9_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.5,69.5,-5,33,-53.19218535069376,-7.1038248465629295,-9.746133914391976,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.5_theta=69.5_cx=0_cy=0_cz=0.log
